sub_group,parent_main_group,cluster_label,n_assets,ordered_from,ordered_to,mean_corr_intra,mean_dist_intra,assets_preview,assets_all,raw_indices
20,8,25,4,90,93,0.18277358681242026,0.06243039695980404,"REGN, T, RTX, WMT",REGN | T | RTX | WMT,128 | 142 | 98 | 113
21,8,26,5,94,98,0.2764357403790713,0.06745344749765535,"AMZN, HAL, PSX, TMUS, FAN",AMZN | HAL | PSX | TMUS | FAN,72 | 106 | 103 | 145 | 166
22,8,27,3,99,101,0.18191134909566373,0.07468338763714966,"RIVN, PG, WBD",RIVN | PG | WBD,157 | 108 | 146
23,9,28,10,102,111,0.3731754798815062,0.06909896405001424,"XOM, XLB, USO, VLO, PEP, QQQ, XLK, XLV, XLE, XLU",XOM | XLB | USO | VLO | PEP | QQQ | XLK | XLV | XLE | XLU,100 | 24 | 43 | 104 | 110 | 1 | 14 | 19 | 16 | 23
24,9,29,10,112,121,0.89135374723561,0.04123240787455108,"EFA, SPDW, VEA, SCHF, VTI, VOO, SPY, IVV, ACWI, XLY",EFA | SPDW | VEA | SCHF | VTI | VOO | SPY | IVV | ACWI | XLY,7 | 12 | 9 | 13 | 5 | 6 | 0 | 4 | 11 | 18
25,9,30,5,122,126,0.1987933198471814,0.06974639653139636,"MCD, UGA, BYDDF, HON, HD",MCD | UGA | BYDDF | HON | HD,117 | 44 | 154 | 91 | 115
26,10,31,14,127,140,0.4222082780027327,0.06266264411319872,"DBC, PDBC, XLP, PPLT, PBW, QCLN, IGOV, MBB, SCHZ, AGG, BND, TLT, LQD, VCIT",DBC | PDBC | XLP | PPLT | PBW | QCLN | IGOV | MBB | SCHZ | AGG | BND | TLT | LQD | VCIT,41 | 42 | 21 | 38 | 163 | 164 | 33 | 56 | 57 | 54 | 55 | 48 | 50 | 59
27,10,32,8,141,148,0.36589091460709194,0.06143791989361634,"PBD, ICLN, TAN, GLD, SLV, PFE, COPX, OXY",PBD | ICLN | TAN | GLD | SLV | PFE | COPX | OXY,167 | 161 | 162 | 36 | 37 | 122 | 39 | 101
28,10,33,9,149,157,0.42284174059607676,0.05929123843284444,"VWOB, EMB, VWO, EEM, IEMG, SLB, AMD, BA, KRBN",VWOB | EMB | VWO | EEM | IEMG | SLB | AMD | BA | KRBN,32 | 35 | 10 | 8 | 34 | 105 | 131 | 89 | 168
29,11,34,3,158,160,0.1778507587368333,0.07999099215188268,"MELI, UNH, GILD",MELI | UNH | GILD,153 | 123 | 130
30,11,35,7,162,168,0.3141289649014626,0.07500645520233895,"LOW, TCEHY, LI, HYG, GM, DBB, MSFT",LOW | TCEHY | LI | HYG | GM | DBB | MSFT,116 | 148 | 160 | 51 | 155 | 40 | 70
