,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
2009-06-10,69.71833038330078,31.875267028808594,61.072696685791016,41.88853454589844,69.79688262939453,35.23422622680664,,28.75764274597168,23.46724510192871,17.541942596435547,20.774187088012695,25.49512481689453,12.674339294433594,,7.322127342224121,7.442680835723877,15.422682762145996,17.158227920532227,9.743721008300781,18.9681453704834,,14.755842208862305,,7.601663112640381,9.75861644744873,17.072484970092773,19.457860946655273,12.72201156616211,,,13.21054458618164,,,41.825923919677734,,42.3099250793457,93.86000061035156,15.010000228881836,,,13.069910049438477,20.26513671875,,311.760009765625,34.119998931884766,,,,54.48102951049805,60.31587219238281,53.066978454589844,29.80016326904297,65.64957427978516,65.13585662841797,62.70884704589844,46.61068344116211,65.44190216064453,,,,,,,,,,,,,4.20624303817749,16.684452056884766,10.74464225769043,4.329500198364258,0.26863256096839905,,58.5,,0.5408570170402527,21.11631965637207,23.02117919921875,110.24043273925781,9.280221939086914,25.82169532775879,16.375337600708008,20.627893447875977,20.916919708251953,117.61353302001953,14.525753021240234,12.518752098083496,40.01403045654297,24.752649307250977,22.199798583984375,49.7004280090332,18.772192001342773,2.9037914276123047,27.657148361206055,29.67311668395996,47.15597152709961,23.652502059936523,36.32353591918945,39.97282409667969,41.86365509033203,,,9.756762504577637,40.16461944580078,17.79066276550293,20.30843734741211,32.229549407958984,14.450532913208008,32.582000732421875,6.049103260040283,19.846851348876953,11.8388090133667,25.79136085510254,16.376951217651367,15.07439136505127,37.05354690551758,5.5637664794921875,11.479487419128418,6.132863521575928,34.2314338684082,6.8090739250183105,20.072702407836914,20.71656036376953,,21.608015060424805,,16.060922622680664,10.676203727722168,15.381794929504395,4.820000171661377,10.500259399414062,6.207503795623779,16.62554168701172,59.07837677001953,30.170000076293945,9.872544288635254,,,,11.62156867980957,5.4892048835754395,4.628301620483398,,23.469615936279297,11.747572898864746,,,,3.157418727874756,,,24.20556640625,1.3583050966262817,,3.1837520599365234,,,,,17.433128356933594,84.7493896484375,40.766624450683594,13.802733421325684,,10.85940170288086,12.20438003540039,
2009-06-11,70.02849578857422,31.875267028808594,61.219024658203125,41.90446090698242,70.10655212402344,35.44204330444336,,29.25035858154297,23.970571517944336,17.836103439331055,21.1610107421875,25.822622299194336,12.951925277709961,,7.3500447273254395,7.503142833709717,15.731319427490234,17.129133224487305,9.69502067565918,19.170814514160156,,14.819339752197266,,7.749239444732666,9.894933700561523,16.723020553588867,19.09564971923828,12.796050071716309,,,13.316055297851562,,,42.257808685302734,,42.51462173461914,93.69999694824219,15.130000114440918,,,13.566864967346191,20.45113754272461,,317.44000244140625,34.9900016784668,,,,55.0864372253418,60.72715377807617,53.25121307373047,29.867921829223633,65.65750122070312,65.25934600830078,62.928382873535156,46.83729553222656,65.6060562133789,,,,,,,,,,,,,4.197246074676514,16.891620635986328,10.655227661132812,4.2845001220703125,0.26519444584846497,,59.29999923706055,,0.5391430258750916,21.225685119628906,23.087265014648438,109.09049987792969,10.047115325927734,25.82169532775879,16.447647094726562,20.7900390625,20.086198806762695,120.30146789550781,14.396048545837402,12.716034889221191,38.75928497314453,24.746078491210938,22.31829071044922,49.27492141723633,18.677331924438477,2.8988029956817627,27.595748901367188,29.747800827026367,46.25813674926758,23.673812866210938,37.192562103271484,40.08651351928711,42.685569763183594,,,9.47784423828125,42.13658905029297,18.529403686523438,21.147747039794922,32.18621826171875,14.625146865844727,32.343875885009766,6.085217475891113,20.011028289794922,11.663808822631836,25.267492294311523,16.269512176513672,14.763571739196777,36.61544418334961,5.3247857093811035,11.392963409423828,6.022272109985352,34.471282958984375,7.0901594161987305,18.762081146240234,20.573827743530273,,21.907508850097656,,15.981364250183105,11.000724792480469,15.350532531738281,4.699999809265137,10.430087089538574,6.261015892028809,16.785856246948242,59.6508903503418,30.399999618530273,10.275154113769531,,,,11.708150863647461,5.6045026779174805,4.69955587387085,,23.053375244140625,11.584056854248047,,,,3.144713878631592,,,24.0795955657959,1.3390836715698242,,3.0757410526275635,,,,,17.71937370300293,84.97126007080078,40.766624450683594,13.78457260131836,,11.195183753967285,12.419576644897461,
2009-06-12,70.22054290771484,31.72809600830078,61.53260040283203,42.031864166259766,70.33515167236328,35.471744537353516,,29.100133895874023,23.586088180541992,17.758066177368164,20.907350540161133,25.787031173706055,12.907759666442871,,7.330102920532227,7.551513195037842,15.579913139343262,17.158227920532227,9.682846069335938,19.238365173339844,,14.933627128601074,,7.8466973304748535,9.79356575012207,17.329442977905273,19.63330841064453,12.878807067871094,,,13.4690523147583,,,42.0672721862793,,42.89680862426758,92.16999816894531,14.630000114440918,,,13.268692970275879,20.163686752319336,,315.44000244140625,34.849998474121094,,,,55.58064651489258,61.04933166503906,53.64674758911133,30.02229881286621,65.72848510742188,65.13585662841797,63.23577117919922,46.95981216430664,65.83966827392578,,,,,,,,,,,,,4.107873916625977,17.261568069458008,10.55190372467041,4.203999996185303,0.26381915807724,,59.470001220703125,,0.5405709743499756,21.082666397094727,23.21280860900879,109.45879364013672,10.628098487854004,25.74749755859375,16.750038146972656,20.938085556030273,19.71786117553711,116.32217407226562,14.655445098876953,13.042943954467773,39.35605239868164,24.82503890991211,22.08131980895996,49.60454177856445,19.098939895629883,3.036841869354248,28.127878189086914,29.029672622680664,44.80023193359375,23.79740333557129,37.59086990356445,39.94034957885742,41.68235778808594,,,9.445664405822754,40.84226608276367,18.270465850830078,20.84299087524414,32.52040100097656,14.718467712402344,32.75909423828125,6.009377956390381,19.846851348876953,11.786786079406738,25.797752380371094,16.215797424316406,14.689567565917969,37.05354690551758,5.433074474334717,11.39095401763916,6.179111957550049,34.477439880371094,7.15316104888916,18.88690948486328,20.628202438354492,,21.850156784057617,,16.269765853881836,10.896217346191406,15.61106014251709,4.46999979019165,10.404571533203125,5.96967077255249,16.71371841430664,59.00203323364258,30.149999618530273,10.275154113769531,,,,11.775059700012207,5.654242515563965,4.647733688354492,,23.709754943847656,11.303014755249023,,,,3.143866777420044,,,24.350914001464844,1.3454911708831787,,3.142605781555176,,,,,17.28651237487793,82.08709716796875,40.2955436706543,13.548474311828613,,11.016571998596191,12.235127449035645,
2009-06-15,68.61051940917969,31.078828811645508,60.26439666748047,40.901039123535156,68.70561218261719,34.647850036621094,,28.054615020751953,22.740234375,17.16373062133789,20.152742385864258,24.968276977539062,12.472456932067871,,7.25432825088501,7.358035564422607,15.166462898254395,16.634538650512695,9.488053321838379,18.64537811279297,,14.57171630859375,,7.687984943389893,9.465020179748535,16.50716781616211,18.750408172607422,12.560863494873047,,,12.999513626098633,,,41.74547576904297,,42.678401947021484,91.0999984741211,13.829999923706055,,,12.697195053100586,19.7747859954834,,308.1600036621094,34.95000076293945,,,,56.08106994628906,61.32345199584961,53.66300582885742,29.57801628112793,65.77588653564453,65.06436920166016,63.474178314208984,47.05170822143555,66.05428314208984,,,,,,,,,,,,,4.081479549407959,17.328155517578125,10.351466178894043,4.158999919891357,0.25946420431137085,,58.58000183105469,,0.5451430082321167,20.40121841430664,22.466144561767578,107.48216247558594,10.32598876953125,25.005491256713867,16.243860244750977,20.02159881591797,19.772720336914062,111.76313781738281,14.460898399353027,12.738574981689453,37.8870964050293,23.765701293945312,21.152170181274414,49.18503952026367,18.129240036010742,2.8414268493652344,26.749801635742188,28.15069007873535,42.83984375,23.32008934020996,36.768402099609375,39.415252685546875,40.540130615234375,,,9.284750938415527,39.70380401611328,17.630735397338867,20.153560638427734,31.765411376953125,14.483646392822266,32.288917541503906,5.976875305175781,19.55954933166504,11.460428237915039,25.62525749206543,16.014362335205078,14.548954010009766,36.68528747558594,5.272509574890137,11.256134986877441,6.10873556137085,33.67177963256836,6.847846031188965,18.3408145904541,20.376724243164062,,21.002668380737305,,15.235502243041992,10.6816987991333,15.260215759277344,4.260000228881836,10.194056510925293,5.624806880950928,16.20870590209961,58.680335998535156,28.81999969482422,10.035564422607422,,,,11.700282096862793,5.568333625793457,4.476074695587158,,23.26149559020996,11.098620414733887,,,,3.0083556175231934,,,23.304393768310547,1.2782164812088013,,3.05002498626709,,,,,16.727981567382812,77.9457778930664,38.266258239746094,13.112594604492188,,10.652213096618652,11.789373397827148,
2009-06-16,67.67994689941406,30.77582359313965,59.40737533569336,40.216163635253906,67.79129028320312,34.1653938293457,,27.73015594482422,22.397695541381836,16.97162437438965,19.886396408081055,24.647890090942383,12.365211486816406,,7.162602424621582,7.231069087982178,14.84327507019043,16.32904624938965,9.248617172241211,18.72044563293457,,14.381233215332031,,7.635077476501465,9.209869384765625,16.203962326049805,18.484405517578125,12.373584747314453,,,12.835960388183594,,,42.037620544433594,,42.346309661865234,91.93000030517578,13.989999771118164,,,12.48184585571289,19.69869613647461,,308.0799865722656,35.220001220703125,,,,57.05712127685547,61.66618728637695,53.63044738769531,29.295618057250977,65.84686279296875,65.27881622314453,63.56193161010742,47.2722053527832,66.28791046142578,,,,,,,,,,,,,4.0892791748046875,17.35034942626953,10.332343101501465,4.107500076293945,0.25235870480537415,,58.220001220703125,,0.5404289960861206,19.761844635009766,22.13575553894043,108.34651184082031,9.861202239990234,24.11509132385254,16.040071487426758,19.81010627746582,19.349533081054688,111.63790893554688,14.18529987335205,12.530023574829102,37.35918426513672,23.39724349975586,20.678237915039062,49.02919006347656,18.16086769104004,2.860550880432129,26.538320541381836,27.82897186279297,42.443641662597656,23.26043128967285,36.147647857666016,38.77647399902344,38.896263122558594,,,9.252569198608398,38.605995178222656,17.143320083618164,19.77885627746582,31.004222869873047,14.399356842041016,31.959199905395508,5.872146129608154,19.272241592407227,11.410761833190918,24.673328399658203,15.577908515930176,14.134550094604492,36.23448944091797,5.227701187133789,11.133390426635742,5.978034973144531,33.591827392578125,6.862381935119629,18.738683700561523,20.403905868530273,,21.015413284301758,,15.553736686706543,10.65970230102539,15.340109825134277,4.130000114440918,10.117505073547363,5.422648906707764,15.783845901489258,58.51676559448242,28.170000076293945,9.870074272155762,,,,11.625505447387695,5.4756364822387695,4.382148265838623,,22.364971160888672,10.725600242614746,,,,2.9507627487182617,,,22.519508361816406,1.2557921409606934,,2.916297435760498,,,,,16.672128677368164,76.91044616699219,37.72270584106445,12.82201099395752,,10.359293937683105,11.420473098754883,
2009-06-17,67.6135025024414,31.070159912109375,59.386478424072266,40.431175231933594,67.66594696044922,34.12085723876953,,27.80826759338379,22.146038055419922,16.989633560180664,19.734214782714844,24.54822540283203,12.352592468261719,,7.202482223510742,7.019459247589111,14.601612091064453,16.20539665222168,9.378478050231934,19.148303985595703,,14.52727222442627,,7.657353401184082,9.105010986328125,15.895602226257324,18.224058151245117,12.430206298828125,,,12.762104988098145,,,42.42294692993164,,42.942291259765625,92.3499984741211,14.119999885559082,,,12.581236839294434,19.757877349853516,,309.6000061035156,34.33000183105469,,,,56.735870361328125,61.50162124633789,53.695499420166016,29.126235961914062,65.9179458618164,64.8498764038086,63.687374114990234,47.2476692199707,66.40780639648438,,,,,,,,,,,,,4.06618595123291,17.52052879333496,10.311479568481445,4.132500171661377,0.258547306060791,,57.47999954223633,,0.5771430134773254,19.921689987182617,21.62696647644043,105.01704406738281,9.528106689453125,22.853681564331055,15.178900718688965,19.373010635375977,18.76958656311035,110.18855285644531,14.177193641662598,12.163642883300781,37.14495086669922,22.897199630737305,20.441282272338867,49.17303466796875,18.0589656829834,2.8123207092285156,26.16990852355957,27.64512062072754,41.84932327270508,23.30303955078125,35.604515075683594,38.66278839111328,38.557823181152344,,,9.247203826904297,37.93511962890625,16.625438690185547,19.059450149536133,30.948543548583984,14.429458618164062,32.343875885009766,5.857699394226074,19.108074188232422,11.484074592590332,24.94805335998535,15.880067825317383,14.07534408569336,36.42497253417969,5.3397216796875,10.992535591125488,6.197210788726807,33.94852828979492,7.065927982330322,18.738683700561523,20.974834442138672,,21.302160263061523,,16.488550186157227,10.956721305847168,15.816019058227539,4.079999923706055,10.29611873626709,5.482105731964111,15.984249114990234,58.34226989746094,28.68000030517578,10.003454208374023,,,,11.719954490661621,5.457553386688232,4.4890313148498535,,22.364971160888672,10.802248001098633,,,,2.982100486755371,,,22.597026824951172,1.2173494100570679,,2.9368693828582764,,,,,15.960005760192871,74.5439682006836,36.74430465698242,12.649484634399414,,10.252129554748535,11.435846328735352,
2009-06-18,68.10830688476562,31.009557723999023,59.65821838378906,40.614341735839844,68.06411743164062,34.30642318725586,,27.76019287109375,22.083120346069336,17.00764274597168,19.6961612701416,24.6123046875,12.308429718017578,,7.17057991027832,7.188749313354492,14.546293258666992,16.219945907592773,9.35007381439209,19.516096115112305,,14.793938636779785,,7.829991340637207,9.181905746459961,16.00352668762207,18.314620971679688,12.373584747314453,,,12.799031257629395,,,42.096900939941406,,42.7330322265625,91.61000061035156,13.970000267028809,,,12.614368438720703,19.783239364624023,,310.79998779296875,34.33000183105469,,,,55.8771858215332,60.754539489746094,53.01286315917969,29.404823303222656,65.80746459960938,64.68744659423828,63.273406982421875,46.898555755615234,65.9027328491211,,,,,,,,,,,,,4.075183391571045,17.387340545654297,10.284157752990723,4.079999923706055,0.2535047233104706,,56.58000183105469,,0.5901430249214172,19.95534324645996,22.578468322753906,107.54229736328125,9.992892265319824,23.224689483642578,15.579906463623047,19.760759353637695,18.887149810791016,112.23743438720703,14.152876853942871,12.575118064880371,37.4586296081543,22.423460006713867,20.566001892089844,50.03605651855469,17.837621688842773,2.817310333251953,26.006174087524414,27.748519897460938,42.889373779296875,23.40958595275879,35.397613525390625,38.67361068725586,38.950660705566406,,,9.343754768371582,37.779258728027344,16.38934326171875,18.944528579711914,31.666393280029297,14.917160987854004,33.27199935913086,5.915482521057129,19.395370483398438,11.51245403289795,24.916107177734375,15.678628921508789,13.623929023742676,36.926551818847656,5.26877498626709,11.328572273254395,6.165036201477051,34.3113899230957,7.230706214904785,19.854267120361328,21.103973388671875,,21.56978416442871,,17.224470138549805,11.24273681640625,16.15296745300293,3.8499999046325684,10.123885154724121,5.529672622680664,16.23275375366211,57.976932525634766,28.719999313354492,9.919476509094238,,,,11.841958999633789,5.455291748046875,4.4922709465026855,,22.092817306518555,10.817578315734863,,,,2.9863345623016357,,,22.907108306884766,1.2301632165908813,,2.9214394092559814,,,,,15.91811466217041,73.7304916381836,36.99797058105469,12.640398025512695,,10.209263801574707,11.366679191589355,
2009-06-19,68.35932922363281,31.342378616333008,59.63935852050781,40.861228942871094,68.45491790771484,34.432594299316406,,28.19883155822754,22.194971084594727,17.21776008605957,19.778596878051758,24.747568130493164,12.45352840423584,,7.259115219116211,7.316980361938477,14.401141166687012,16.255096435546875,9.426692962646484,19.674518585205078,,14.644872665405273,,7.736209869384766,9.160473823547363,16.162845611572266,18.512704849243164,12.496968269348145,,,12.944463729858398,,,42.410247802734375,,42.35542297363281,91.9000015258789,13.989999771118164,,,12.622651100158691,19.614151000976562,,303.760009765625,33.16999816894531,,,,56.64324951171875,61.03554916381836,53.41378402709961,29.434953689575195,65.84686279296875,65.09683227539062,63.505435943603516,47.00880432128906,66.06058502197266,,,,,,,,,,,,,4.183151721954346,17.809078216552734,10.433928489685059,4.1479997634887695,0.25625526905059814,,56.099998474121094,,0.5941429734230042,19.795494079589844,23.126909255981445,107.57235717773438,10.240777969360352,23.521484375,15.902029991149902,19.929956436157227,19.310340881347656,115.2680892944336,14.525753021240234,12.749846458435059,37.06079864501953,22.140541076660156,20.459985733032227,49.472694396972656,18.269777297973633,2.87385630607605,26.238128662109375,27.656614303588867,42.46839904785156,23.098482131958008,35.206199645996094,38.462493896484375,38.99296569824219,,,9.22038745880127,37.50819396972656,16.282726287841797,18.829633712768555,31.338396072387695,14.69438362121582,32.917842864990234,5.926314830780029,19.222074508666992,11.391844749450684,25.286657333374023,15.792776107788086,13.897740364074707,36.93289566040039,5.317318439483643,11.409059524536133,6.203242301940918,34.495880126953125,7.269473552703857,19.838661193847656,21.593347549438477,,21.480575561523438,,18.10956382751465,11.319746971130371,16.33360481262207,3.869999885559082,10.213193893432617,5.488050937652588,16.561412811279297,57.73703384399414,29.329999923706055,9.857726097106934,,,,11.67273235321045,5.434945583343506,4.4922709465026855,,22.188873291015625,10.679612159729004,,,,3.0617122650146484,,,23.139659881591797,1.262198567390442,,2.9420130252838135,,,,,16.323049545288086,73.21282958984375,37.50528335571289,12.812931060791016,,10.395014762878418,11.481258392333984,
2009-06-22,66.30943298339844,30.40629005432129,58.248172760009766,39.411827087402344,66.38300323486328,33.43799591064453,,27.291513442993164,21.39105987548828,16.665447235107422,19.023983001708984,24.007143020629883,11.9740629196167,,7.078836917877197,6.891573429107666,13.68122673034668,15.713254928588867,9.145480155944824,19.319955825805664,,14.587288856506348,,7.713680267333984,8.69665241241455,15.320009231567383,17.567543029785156,12.148849487304688,,,12.227998733520508,,,42.21971130371094,,42.064231872558594,90.54000091552734,13.539999961853027,,,12.100848197937012,18.9547119140625,,290.0,31.770000457763672,,,,57.19300842285156,61.36456298828125,53.60879135131836,29.03584861755371,65.9337387084961,65.2072982788086,63.59959030151367,47.11905288696289,66.23738861083984,,,,,,,,,,,,,4.119868755340576,17.224573135375977,10.117497444152832,3.9574999809265137,0.24181509017944336,,55.599998474121094,,0.5792859792709351,19.06357765197754,21.719472885131836,102.97274017333984,9.24923324584961,22.26008415222168,14.797625541687012,18.77378273010254,18.2053165435791,110.21487426757812,13.83674430847168,12.118556022644043,35.882564544677734,21.2917537689209,19.692970275878906,48.83143615722656,17.310617446899414,2.6701252460479736,24.832773208618164,26.909753799438477,41.31282043457031,22.4080810546875,34.0164680480957,37.266117095947266,37.08925247192383,,,8.716187477111816,35.45489501953125,15.307900428771973,17.855426788330078,31.288917541503906,14.447526931762695,32.66140365600586,5.904647350311279,19.20821762084961,11.491169929504395,25.21637535095215,15.611488342285156,13.808928489685059,36.3170280456543,5.119412899017334,11.119301795959473,6.189165115356445,34.12688446044922,7.167703151702881,19.159950256347656,21.158342361450195,,21.16834831237793,,17.115076065063477,11.165733337402344,16.090444564819336,3.619999885559082,10.002676963806152,5.398865699768066,16.008296966552734,56.99006271362305,27.309999465942383,9.213058471679688,,,,11.814413070678711,5.459813594818115,4.411299228668213,,21.80464744567871,10.37302017211914,,,,2.970242738723755,,,21.172595977783203,1.2910306453704834,,2.767137289047241,,,,,15.369967460632324,66.9268798828125,35.22235870361328,12.122796058654785,,9.902056694030762,10.85067367553711,
2009-06-23,66.36146545410156,30.336936950683594,58.150333404541016,39.093292236328125,66.44971466064453,33.43799591064453,,27.650495529174805,21.529891967773438,16.941608428955078,19.14446258544922,24.097558975219727,12.144400596618652,,7.082845211029053,6.970574378967285,13.76317024230957,15.56680965423584,9.051745414733887,19.259607315063477,,14.497727394104004,,7.646090507507324,8.809091567993164,15.433077812194824,17.720348358154297,12.228165626525879,,,12.431175231933594,,,42.689693450927734,,41.5364990234375,90.91999816894531,13.619999885559082,,,12.299631118774414,19.28443145751953,,299.2799987792969,32.529998779296875,,,,57.866432189941406,61.563331604003906,54.0422248840332,29.084796905517578,65.9337387084961,65.52580261230469,63.806549072265625,47.33341598510742,66.16163635253906,,,,,,,,,,,,,4.019098281860352,17.26896858215332,10.076019287109375,3.884000062942505,0.24066901206970215,,55.22999954223633,,0.5652859807014465,19.248653411865234,22.182016372680664,106.11427307128906,9.473880767822266,22.334287643432617,15.060577392578125,19.528112411499023,18.330717086791992,110.5574722290039,13.925909042358398,12.203103065490723,33.56435012817383,21.71285629272461,19.599428176879883,48.75353240966797,17.38790512084961,2.7133665084838867,24.86688232421875,27.1165828704834,41.89059066772461,22.09271812438965,34.119911193847656,37.32566833496094,37.91118240356445,,,8.882461547851562,36.11900329589844,15.665837287902832,18.18515968322754,31.282724380493164,14.390318870544434,32.36830139160156,5.872146129608154,19.152782440185547,11.434410095214844,24.481672286987305,15.36303997039795,13.549920082092285,36.03765869140625,5.28744649887085,10.77320671081543,6.088625907897949,33.831668853759766,7.138621807098389,19.144351959228516,21.00882339477539,,21.384990692138672,,16.87639808654785,11.083230972290039,16.208547592163086,3.549999952316284,10.08560848236084,5.493998050689697,15.928133964538574,56.9464225769043,27.709999084472656,9.339029312133789,,,,12.011185646057129,5.575113773345947,4.466359615325928,,22.941308975219727,10.26571273803711,,,,3.004120111465454,,,21.385778427124023,1.2269601821899414,,2.8442888259887695,,,,,15.559465408325195,68.18406677246094,35.294837951660156,12.086472511291504,,10.013239860534668,11.08906364440918,
2009-06-24,66.93334197998047,30.84833335876465,58.045413970947266,39.515350341796875,67.00568389892578,33.701297760009766,,27.675048828125,22.00206756591797,16.857555389404297,19.6898250579834,24.21238136291504,12.157017707824707,,7.1830010414123535,7.055657863616943,13.818777084350586,15.669323921203613,9.104727745056152,19.3576717376709,,14.536102294921875,,7.710864543914795,8.896936416625977,15.769996643066406,18.011640548706055,12.289860725402832,,,12.671775817871094,,,42.461036682128906,,41.777610778808594,91.44999694824219,13.680000305175781,,,12.730325698852539,19.275976181030273,,296.7200012207031,31.84000015258789,,,,57.28571701049805,61.330284118652344,53.9555549621582,29.231643676757812,65.92582702636719,65.18787384033203,63.63725662231445,47.22932815551758,66.33212280273438,,,,,,,,,,,,,4.0853800773620605,17.365150451660156,10.165681838989258,3.9635000228881836,0.24869142472743988,,55.880001068115234,,0.5655710101127625,19.265485763549805,22.109325408935547,107.21160125732422,9.566842079162598,22.556884765625,15.231492042541504,19.492868423461914,17.970203399658203,114.28642272949219,14.14477252960205,12.298929214477539,31.613372802734375,21.976037979125977,19.356233596801758,47.656803131103516,17.725202560424805,2.7674176692962646,25.173877716064453,27.369361877441406,43.65701675415039,21.653759002685547,33.99576187133789,37.05498504638672,38.7512321472168,,,8.598182678222656,36.227439880371094,15.665837287902832,17.965333938598633,31.282724380493164,14.300003051757812,32.39271926879883,5.854086875915527,19.2313232421875,11.472250938415527,24.711668014526367,15.228745460510254,13.453719139099121,35.745609283447266,5.306115627288818,10.668578147888184,6.078571796417236,34.108428955078125,7.133777141571045,19.35498046875,21.117570877075195,,21.41685676574707,,16.99574089050293,11.105233192443848,16.163393020629883,3.6600000858306885,10.270605087280273,5.672374248504639,17.042383193969727,56.788333892822266,27.739999771118164,9.692235946655273,,,,12.121376037597656,5.572854042053223,4.479313373565674,,23.421586990356445,10.526315689086914,,,,3.060866117477417,,,22.296640396118164,1.287827491760254,,2.895723342895508,,,,,15.854231834411621,70.1807861328125,36.30946731567383,12.377054214477539,,10.070618629455566,11.21979808807373,
2009-06-25,68.38904571533203,31.455078125,59.2269172668457,40.654151916503906,68.42893981933594,34.484527587890625,,28.257993698120117,22.657482147216797,17.277790069580078,20.178098678588867,24.85105323791504,12.49138069152832,,7.287158012390137,7.207588195800781,14.10849666595459,16.152576446533203,9.42261791229248,19.89329719543457,,14.785630226135254,,7.840410232543945,9.086684226989746,15.978939056396484,18.298906326293945,12.708480834960938,,,12.907037734985352,,,42.57536315917969,,41.814022064208984,92.30999755859375,13.8100004196167,,,13.053346633911133,19.445064544677734,,304.3999938964844,32.7599983215332,,,,58.33589172363281,62.09796142578125,54.37809753417969,29.5102481842041,66.0521240234375,65.56478881835938,63.93204879760742,47.553958892822266,66.60356903076172,,,,,,,,,,,,,4.194547653198242,17.601913452148438,10.326629638671875,4.110000133514404,0.2617562711238861,,56.040000915527344,,0.5872859954833984,19.812318801879883,22.55864906311035,108.54943084716797,9.566842079162598,22.482681274414062,15.645648956298828,19.6479549407959,19.15359878540039,115.4920654296875,14.379837036132812,12.575118064880371,32.53913116455078,22.693225860595703,19.861343383789062,48.6216926574707,18.666790008544922,2.93206524848938,26.592891693115234,28.363256454467773,46.4634895324707,22.17368507385254,34.590633392333984,37.8291130065918,39.561065673828125,,,8.952193260192871,37.50819396972656,15.719148635864258,18.265094757080078,31.98200225830078,14.40537166595459,32.96670150756836,5.973263740539551,19.854965209960938,11.623604774475098,25.75303840637207,15.826351165771484,13.964341163635254,36.482112884521484,5.5413641929626465,10.31845760345459,6.396275043487549,34.606590270996094,7.429399013519287,19.495403289794922,21.205928802490234,,22.512868881225586,,17.51287269592285,11.490251541137695,16.632352828979492,3.640000104904175,10.404571533203125,5.719942092895508,17.33897590637207,57.829734802246094,28.520000457763672,9.825615882873535,,,,12.235508918762207,5.61807107925415,4.650972366333008,,23.469615936279297,10.746040344238281,,,,3.1066014766693115,,,23.779207229614258,1.3038452863693237,,2.9214394092559814,,,,,16.296388626098633,70.77239990234375,36.96173858642578,12.513269424438477,,10.314494132995605,11.581232070922852,
2009-06-26,68.21080780029297,31.524429321289062,58.91227722167969,40.79750061035156,68.20657348632812,34.41742706298828,,28.20276641845703,22.777284622192383,17.277790069580078,20.285903930664062,24.77212142944336,12.504000663757324,,7.27514123916626,7.2440505027771,14.014841079711914,16.086681365966797,9.35740852355957,19.89329719543457,,14.734441757202148,,7.812249183654785,9.072629928588867,16.114748001098633,18.45978355407715,12.831863403320312,,,13.265263557434082,,,42.92258834838867,,42.450931549072266,92.29000091552734,13.899999618530273,,,12.688911437988281,19.28443145751953,,300.0799865722656,32.29999923706055,,,,58.434757232666016,62.18025207519531,54.40520095825195,29.502708435058594,66.08377075195312,65.56478881835938,64.12018585205078,47.57844543457031,66.62882995605469,,,,,,,,,,,,,4.271922588348389,17.27635955810547,10.563827514648438,4.193999767303467,0.26519444584846497,,56.02000045776367,,0.5767139792442322,19.711368560791016,22.763490676879883,110.28555297851562,9.876692771911621,22.482681274414062,15.691662788391113,20.176700592041016,18.62068748474121,117.19182586669922,14.436578750610352,12.778031349182129,32.041831970214844,22.739288330078125,19.81145477294922,48.52580261230469,18.726518630981445,3.0102317333221436,26.73615264892578,28.644758224487305,45.73710250854492,21.969127655029297,34.114749908447266,37.379798889160156,38.860023498535156,,,8.839550971984863,36.918643951416016,15.917169570922852,18.424968719482422,32.025325775146484,14.489672660827637,33.40022659301758,5.951595306396484,19.684040069580078,11.500631332397461,25.28026580810547,15.853211402893066,14.223348617553711,36.190032958984375,5.4256062507629395,10.229926109313965,6.30177116394043,34.80955123901367,7.361555576324463,19.32377815246582,21.314678192138672,,22.481006622314453,,18.039947509765625,11.52875804901123,16.507287979125977,3.619999885559082,10.391812324523926,5.690212249755859,17.02635383605957,57.62253952026367,28.0,9.610727310180664,,,,12.196154594421387,5.611288070678711,4.605629920959473,,23.485626220703125,11.108839988708496,,,,3.1896023750305176,,,24.748205184936523,1.3647124767303467,,2.8854355812072754,,,,,15.77000904083252,70.1807861328125,37.14291000366211,12.640398025512695,,10.601408958435059,11.488945960998535,
