,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
2007-01-08,99.26834869384766,37.67584228515625,81.30244445800781,59.18913650512695,99.36666870117188,49.46307373046875,,41.05122375488281,24.904285430908203,,22.40224838256836,,,,9.175094604492188,20.52182388305664,15.793975830078125,24.317523956298828,15.026215553283691,24.273441314697266,,15.770401954650879,,9.33408260345459,11.359456062316895,34.41716766357422,41.46327590942383,24.652423858642578,,,,,,,,,60.47999954223633,12.218000411987305,,,18.111398696899414,18.85896110534668,,379.9200134277344,,,,,49.697322845458984,51.354732513427734,50.75455093383789,,57.93743133544922,56.92709732055664,56.1246223449707,,,,,,,,,,,,,,,2.563333749771118,21.17158317565918,12.01085090637207,1.875,0.5181645750999451,,71.72000122070312,,0.34042900800704956,27.908266067504883,29.600608825683594,149.6007080078125,36.31718444824219,369.34326171875,21.212783813476562,44.715065002441406,44.763816833496094,100.35862731933594,14.601799964904785,20.747732162475586,64.23957824707031,37.0635871887207,26.30215835571289,53.474334716796875,15.312668800354004,2.759615421295166,31.504728317260742,39.81694793701172,87.7642822265625,25.533655166625977,34.222930908203125,37.5230712890625,26.17141342163086,,,25.47511863708496,38.648681640625,21.383403778076172,33.224403381347656,37.09776306152344,13.59418773651123,36.157833099365234,6.391138076782227,,10.602291107177734,35.4954719543457,24.377099990844727,22.688175201416016,25.83368492126465,13.072983741760254,9.544791221618652,5.607758522033691,38.11269760131836,10.999886512756348,41.47675323486328,20.902891159057617,,29.859058380126953,,21.03334617614746,12.983306884765625,11.155969619750977,19.469999313354492,12.559701919555664,5.813482761383057,14.317527770996094,51.70999526977539,40.45000076293945,9.862665176391602,,,,13.16489028930664,6.733093738555908,9.718832969665527,,,7.706524848937988,,,,4.493249416351318,,,,,,3.97583270072937,,,,,,,61.929039001464844,,,,,
2007-01-09,99.1839828491211,37.86473083496094,81.256591796875,59.746726989746094,99.28239440917969,49.46307373046875,,41.09096145629883,24.348020553588867,,21.866743087768555,,,,9.186772346496582,20.488237380981445,15.65841007232666,24.30365753173828,15.108589172363281,24.24465560913086,,15.806549072265625,,9.341839790344238,11.362772941589355,34.85248565673828,41.95061111450195,24.692346572875977,,,,,,,,,60.849998474121094,12.425000190734863,,,18.018482208251953,18.6965274810791,,378.3999938964844,,,,,49.697322845458984,51.342342376708984,50.764034271240234,,57.95913314819336,56.88685989379883,56.1246223449707,,,,,,,,,,,,,,,2.776270627975464,21.192806243896484,12.058539390563965,1.8890000581741333,0.5080793499946594,,73.0,,0.34271401166915894,27.867820739746094,29.477142333984375,149.85768127441406,36.35118865966797,366.1228332519531,21.26655387878418,44.61064910888672,44.47883224487305,100.99358367919922,14.834650039672852,20.709054946899414,63.560665130615234,37.266441345214844,26.489543914794922,53.422943115234375,15.321105003356934,2.726980686187744,31.279312133789062,39.65635299682617,88.02476501464844,25.242704391479492,33.83018112182617,37.233863830566406,25.20722770690918,,,25.253232955932617,38.332496643066406,21.198816299438477,33.29749298095703,37.00450134277344,13.60538101196289,36.306827545166016,6.401309967041016,,10.690269470214844,36.058685302734375,24.27216339111328,22.809850692749023,25.880985260009766,13.01697826385498,9.663942337036133,5.681518077850342,37.96944046020508,11.004093170166016,40.978912353515625,20.676185607910156,,29.8763427734375,,21.152685165405273,13.0380277633667,11.291448593139648,19.649999618530273,12.571660995483398,5.7431793212890625,14.285453796386719,52.32170104980469,39.630001068115234,9.870076179504395,,,,13.218539237976074,6.758978843688965,9.780620574951172,,,7.655519008636475,,,,4.460570812225342,,,,,,4.006693363189697,,,,,,,61.60289764404297,,,,,
2007-01-10,99.51441955566406,38.31121063232422,81.49234008789062,60.211360931396484,99.5492172241211,49.572853088378906,,40.77866744995117,24.291940689086914,,21.80461883544922,,,,9.233489036560059,20.555395126342773,15.356199264526367,24.3868350982666,15.187034606933594,24.28783416748047,,15.872808456420898,,9.344429969787598,11.442444801330566,35.301395416259766,42.61882400512695,24.552597045898438,,,,,,,,,60.59000015258789,12.373000144958496,,,18.754087448120117,18.420381546020508,,362.8800048828125,,,,,49.47488021850586,51.255489349365234,50.69772720336914,,57.94466781616211,56.743282318115234,56.06296157836914,,,,,,,,,,,,,,,2.9091315269470215,20.98059844970703,12.15689468383789,1.8574999570846558,0.5331392288208008,,73.0199966430664,,0.3438569903373718,27.900177001953125,29.693187713623047,152.8169708251953,36.4055290222168,363.1708068847656,21.20083236694336,44.98566818237305,44.44883346557617,103.66535186767578,14.999897003173828,20.816476821899414,64.47797393798828,37.0820198059082,26.325576782226562,53.982303619384766,15.199679374694824,2.697530746459961,31.034582138061523,39.415462493896484,87.55274200439453,25.331600189208984,33.245826721191406,36.66569900512695,24.901233673095703,,,24.876554489135742,37.5683479309082,20.94037437438965,32.59080123901367,37.4475212097168,13.624974250793457,36.76531982421875,6.479037761688232,,10.665453910827637,36.08964538574219,24.556119918823242,23.239286422729492,26.15874671936035,12.975900650024414,9.663942337036133,5.724222183227539,37.906402587890625,11.016706466674805,41.09558868408203,20.88288116455078,,29.778356552124023,,21.799100875854492,13.033047676086426,11.23586654663086,20.010000228881836,12.864579200744629,5.775628566741943,14.245370864868164,51.70471954345703,39.220001220703125,9.93676471710205,,,,13.143436431884766,6.7769036293029785,9.819524765014648,,,7.711162090301514,,,,4.430342197418213,,,,,,3.97583270072937,,,,,,,61.494171142578125,,,,,
2007-01-11,99.95032501220703,38.70619583129883,81.85909271240234,60.58308792114258,100.06889343261719,49.9483757019043,,41.03985595703125,24.599241256713867,,22.09456443786621,,,,9.326909065246582,20.684118270874023,15.268649101257324,24.587800979614258,15.355695724487305,24.55409812927246,,15.993284225463867,,9.35477066040039,11.565260887145996,35.75937271118164,43.10614013671875,24.63245964050293,,,,,,,,,60.630001068115234,12.289999961853027,,,19.001874923706055,18.396015167236328,,354.7200012207031,,,,,49.185691833496094,51.11896514892578,50.54140090942383,,57.90122604370117,56.55366516113281,55.95644760131836,,,,,,,,,,,,,,,2.873142719268799,21.716257095336914,12.411725997924805,1.8700000047683716,0.5311523675918579,,73.4000015258789,,0.34628599882125854,28.30463981628418,29.822837829589844,155.5853271484375,36.18810272216797,363.4390563964844,21.2366886138916,45.42684555053711,44.583824157714844,105.62675476074219,15.232746124267578,20.987377166748047,64.1673583984375,36.88530731201172,26.76473045349121,54.59871292114258,15.262077331542969,2.726980686187744,31.646404266357422,39.4261589050293,87.61785888671875,25.739721298217773,32.90095901489258,36.660552978515625,24.87236213684082,,,25.10875701904297,37.23237991333008,20.873920440673828,32.31301498413086,37.680686950683594,13.641767501831055,37.22381591796875,6.49428653717041,,10.737639427185059,37.018035888671875,24.741313934326172,23.654396057128906,26.306501388549805,13.37171459197998,9.685254096984863,5.8115715980529785,38.238765716552734,11.126032829284668,42.35574722290039,21.009571075439453,,30.10691261291504,,22.42562484741211,13.202180862426758,11.50507926940918,20.18000030517578,13.103696823120117,5.9000091552734375,13.940741539001465,51.579261779785156,39.880001068115234,10.309734344482422,,,,13.272183418273926,6.8685078620910645,9.828675270080566,,,7.776079177856445,,,,4.592917442321777,,,,,,3.996406078338623,,,,,,,62.03773880004883,,,,,
2007-01-12,100.70970916748047,38.903663635253906,82.29796600341797,61.1639518737793,100.8202896118164,50.27780532836914,,41.50544738769531,25.09942054748535,,22.41703987121582,,,,9.350268363952637,20.706491470336914,15.65841007232666,24.657085418701172,15.398824691772461,24.669246673583984,,15.969186782836914,,9.277185440063477,11.694725036621094,35.872737884521484,43.25687026977539,24.79616355895996,,,,,,,,,62.16999816894531,12.779999732971191,,,18.67665672302246,18.82647705078125,,357.0400085449219,,,,,48.95774841308594,51.01347351074219,50.48931121826172,,57.865028381347656,56.323875427246094,55.87796401977539,,,,,,,,,,,,,,,2.8377535343170166,22.077016830444336,12.542868614196777,1.909999966621399,0.5383350849151611,,73.36000061035156,,0.3244290053844452,28.482614517211914,29.62529945373535,157.13473510742188,36.26964569091797,364.8479309082031,21.218753814697266,45.69709014892578,44.25385665893555,108.44319152832031,15.285331726074219,20.81159782409668,63.654571533203125,36.72544479370117,26.676904678344727,54.96971130371094,15.50830078125,2.7620036602020264,32.39342498779297,39.84906768798828,88.58617401123047,26.030651092529297,33.69606399536133,37.52825164794922,25.634471893310547,,,26.094310760498047,38.134864807128906,21.501543045043945,33.12690734863281,37.890560150146484,13.588586807250977,37.08054733276367,6.423098564147949,,10.823359489440918,37.327484130859375,24.759830474853516,23.66155242919922,26.13511848449707,13.405315399169922,9.663942337036133,5.8115715980529785,38.18719482421875,11.20172119140625,42.86137390136719,21.296281814575195,,30.320213317871094,,22.61457633972168,13.057923316955566,11.491189002990723,18.260000228881836,13.229236602783203,6.083878040313721,14.02892017364502,51.940025329589844,39.959999084472656,10.477693557739258,,,,13.350866317749023,6.916304111480713,10.08955192565918,,,7.836358070373535,,,,4.743237018585205,,,,,,4.058126926422119,,,,,,,62.653770446777344,,,,,
2007-01-16,100.51283264160156,38.87791061401367,82.32414245605469,60.75349044799805,100.61662292480469,50.18214416503906,,41.454341888427734,25.18915367126465,,22.42591667175293,,,,9.330805778503418,20.762462615966797,15.497421264648438,24.788768768310547,15.453750610351562,24.726818084716797,,15.981241226196289,,9.305634498596191,11.724599838256836,36.380619049072266,43.754249572753906,24.86005210876465,,,,,,,,,61.970001220703125,12.541999816894531,,,18.328210830688477,18.396015167236328,,346.7200012207031,,,,,49.06337356567383,51.11276626586914,50.5461540222168,,57.92300796508789,56.42152786254883,55.950828552246094,,,,,,,,,,,,,,,2.9121298789978027,22.041648864746094,12.524986267089844,1.9329999685287476,0.5392516255378723,,72.37999725341797,,0.3248569965362549,28.33700180053711,29.872220993041992,156.84095764160156,36.31039047241211,367.46453857421875,21.648984909057617,45.559200286865234,44.343849182128906,107.7894058227539,15.157636642456055,20.90924835205078,63.560665130615234,36.418087005615234,26.712034225463867,55.363521575927734,16.093482971191406,2.8336408138275146,33.50112533569336,40.08460998535156,90.88105010986328,26.075101852416992,33.3703498840332,36.996273040771484,25.1552677154541,,,25.691831588745117,38.06898498535156,21.265268325805664,32.76139831542969,37.890560150146484,13.57459545135498,37.16650390625,6.486297607421875,,10.897801399230957,37.65552520751953,24.870948791503906,23.904897689819336,26.341970443725586,13.524809837341309,9.684286117553711,5.794099807739258,38.12990188598633,11.256383895874023,43.36699676513672,21.19626808166504,,30.48160171508789,,22.42562484741211,13.217105865478516,11.524189949035645,18.1299991607666,13.330864906311035,6.116324424743652,13.868595123291016,52.71382141113281,40.04999923706055,10.695054054260254,,,,13.29006576538086,6.896391868591309,10.17651081085205,,,8.040382385253906,,,,4.683599948883057,,,,,,4.08384370803833,,,,,,,62.54505157470703,,,,,
2007-01-17,100.55501556396484,38.560218811035156,82.35687255859375,60.49017333984375,100.61662292480469,50.21757888793945,,41.47704315185547,25.08373260498047,,22.36673927307129,,,,9.210125923156738,20.706491470336914,15.669710159301758,24.809566497802734,15.453750610351562,24.870731353759766,,16.0294246673584,,9.32632827758789,11.764432907104492,36.36701583862305,43.88487243652344,25.03574562072754,,,,,,,,,62.63999938964844,12.737000465393066,,,18.219806671142578,18.558454513549805,,353.760009765625,,,,,48.91322708129883,51.01347351074219,50.475101470947266,,57.90122604370117,56.41580581665039,55.91722869873047,,,,,,,,,,,,,,,2.847649574279785,21.999208450317383,12.35112190246582,1.8940000534057617,0.5279433131217957,,72.41000366210938,,0.3261429965496063,28.514972686767578,29.89692497253418,156.57662963867188,36.22886657714844,364.9151916503906,21.672883987426758,45.432350158691406,44.41133499145508,108.87689971923828,14.789589881896973,20.870197296142578,64.16014862060547,36.82997512817383,26.665191650390625,55.07814025878906,15.85906982421875,2.8177216053009033,33.10829162597656,40.14885711669922,90.53116607666016,26.192293167114258,33.921180725097656,37.424957275390625,25.409303665161133,,,26.14075469970703,38.52352523803711,21.457242965698242,32.70777130126953,38.282981872558594,13.602581024169922,37.252471923828125,6.43399715423584,,10.87298583984375,37.35843276977539,24.870948791503906,23.797382354736328,26.513370513916016,13.550950050354004,9.66974925994873,5.751397132873535,38.31899642944336,11.306842803955078,43.289207458496094,21.656326293945312,,30.464303970336914,,22.385845184326172,13.366337776184082,11.531136512756348,18.200000762939453,12.577642440795898,6.213668346405029,14.044960975646973,52.295570373535156,40.20000076293945,10.534502029418945,,,,13.189924240112305,6.8685078620910645,10.242874145507812,,,7.938370227813721,,,,4.68931770324707,,,,,,4.135275840759277,,,,,,,62.29140853881836,,,,,
2007-01-18,100.2175064086914,37.84757995605469,82.19970703125,59.98678970336914,100.31468963623047,49.9483757019043,,41.33510971069336,24.819047927856445,,22.24840545654297,,,,9.105025291442871,20.62255859375,15.553910255432129,24.69867706298828,15.540029525756836,24.942703247070312,,16.00533103942871,,9.321152687072754,11.694725036621094,36.32167053222656,43.73414993286133,25.007776260375977,,,,,,,,,62.2599983215332,12.60200023651123,,,18.033967971801758,18.3635311126709,,345.8399963378906,,,,,49.06337356567383,51.08171844482422,50.6219367980957,,57.92300796508789,56.455989837646484,55.99568176269531,,,,,,,,,,,,,,,2.67130184173584,21.9284610748291,12.116410255432129,1.8489999771118164,0.48424166440963745,,72.66999816894531,,0.3178569972515106,29.00033187866211,29.72407341003418,153.9698944091797,36.20848083496094,364.9151916503906,21.631061553955078,44.787113189697266,44.2463493347168,106.90924072265625,14.414022445678711,21.08504867553711,63.560665130615234,37.00914764404297,26.37242889404297,55.24938201904297,16.3110294342041,2.8288650512695312,33.80381393432617,40.047119140625,90.17306518554688,26.228652954101562,33.969085693359375,37.16668701171875,25.1783504486084,,,25.779542922973633,38.14145278930664,21.139738082885742,32.16678237915039,38.38840866088867,13.532614707946777,37.20661544799805,6.388956546783447,,10.915843963623047,38.07020568847656,25.228981018066406,24.07692527770996,26.353788375854492,13.356778144836426,9.65522289276123,5.726164817810059,38.80034255981445,11.424579620361328,41.850120544433594,21.775850296020508,,30.57382583618164,,21.75931739807129,13.266847610473633,11.491189002990723,17.920000076293945,12.344493865966797,6.083878040313721,13.724297523498535,51.9975471496582,38.56999969482422,10.238104820251465,,,,13.436700820922852,6.97405481338501,10.320684432983398,,,7.970828056335449,,,,4.579845428466797,,,,,,4.207284450531006,,,,,,,60.87816619873047,,,,,
2007-01-19,100.41443634033203,37.92485809326172,82.27833557128906,60.21913146972656,100.57455444335938,50.143211364746094,,41.8404426574707,25.265409469604492,,22.677396774291992,,,,9.101133346557617,20.684118270874023,15.980386734008789,24.684816360473633,15.536110877990723,24.949907302856445,,16.0294246673584,,9.323740005493164,11.873981475830078,36.684417724609375,44.121002197265625,25.251358032226562,,,,,,,,,63.0,12.800999641418457,,,18.274005889892578,18.639671325683594,,355.44000244140625,,,,,48.929908752441406,51.00105667114258,50.59347915649414,,57.915740966796875,56.55366516113281,55.9732666015625,,,,,,,,,,,,,,,2.654207229614258,22.00628089904785,12.164097785949707,1.8509999513626099,0.48714426159858704,,73.12000274658203,,0.3222860097885132,28.717206954956055,30.100627899169922,154.6759796142578,36.412315368652344,365.6531066894531,21.535457611083984,44.94705581665039,43.56392288208008,106.67036437988281,14.308868408203125,20.884843826293945,64.0157241821289,36.681678771972656,26.51880645751953,55.51764678955078,16.245258331298828,2.8439884185791016,34.11936569213867,40.159542083740234,90.3114013671875,26.337751388549805,34.6396369934082,37.97761535644531,25.836545944213867,,,26.33684539794922,40.18357849121094,21.68614387512207,32.67365264892578,38.71055603027344,13.507423400878906,37.14931869506836,6.3388352394104,,10.897801399230957,38.590091705322266,25.031442642211914,24.162948608398438,26.483823776245117,13.270894050598145,9.681376457214355,5.829041004180908,38.82899475097656,11.445600509643555,41.38339614868164,22.22325897216797,,30.527700424194336,,21.649927139282227,13.246947288513184,11.390449523925781,17.729999542236328,12.446123123168945,6.105507850646973,13.844541549682617,50.2825927734375,38.400001525878906,10.277624130249023,,,,13.322250366210938,6.984012603759766,10.208549499511719,,,7.961555004119873,,,,4.585564136505127,,,,,,4.26900577545166,,,,,,,60.986854553222656,,,,,
2007-01-22,100.10504913330078,37.51271057128906,81.75405883789062,59.777713775634766,100.21634674072266,49.944820404052734,,41.6303596496582,25.23625946044922,,22.656686782836914,,,,9.034955978393555,20.66732406616211,15.870243072509766,24.414552688598633,15.438061714172363,24.798778533935547,,16.011356353759766,,9.321152687072754,11.751158714294434,36.37607192993164,43.985355377197266,25.51091194152832,,,,,,,,,62.720001220703125,12.87399959564209,,,18.52953338623047,18.65591812133789,,350.7200012207031,,,,,49.046695709228516,51.09409713745117,50.626644134521484,,57.93743133544922,56.645599365234375,56.00131607055664,,,,,,,,,,,,,,,2.602921962738037,21.73040199279785,11.942798614501953,1.847499966621399,0.48714426159858704,,72.80000305175781,,0.3128570020198822,28.43408203125,30.656219482421875,156.64723205566406,36.45308303833008,366.86077880859375,21.362171173095703,45.94524002075195,43.541412353515625,106.41889953613281,14.196189880371094,20.87508201599121,61.82717514038086,35.94026184082031,25.91571617126465,55.232234954833984,16.073244094848633,2.79384183883667,33.5590934753418,39.763423919677734,89.20469665527344,25.897306442260742,34.11276626586914,37.652217864990234,25.293834686279297,,,26.79092788696289,40.18357849121094,21.649221420288086,32.70289993286133,38.49386215209961,13.4430513381958,37.14358901977539,6.325033187866211,,10.81884765625,38.064002990722656,24.722797393798828,23.962238311767578,26.211952209472656,13.177544593811035,9.464386940002441,5.813510894775391,38.49663543701172,11.332064628601074,40.59772491455078,22.056320190429688,,30.395130157470703,,21.58031463623047,13.172338485717773,11.159445762634277,17.530000686645508,12.42819595336914,5.981129169464111,13.628096580505371,50.774070739746094,37.83000183105469,10.176355361938477,,,,13.322250366210938,7.023839950561523,10.24974250793457,,,7.887363910675049,,,,4.6353983879089355,,,,,,4.325582981109619,,,,,,,61.3129997253418,,,,,
2007-01-23,100.40032958984375,37.41825485229492,82.1341552734375,60.343013763427734,100.56049346923828,50.08653259277344,,41.999427795410156,25.81046485900879,,23.047216415405273,,,,9.034955978393555,20.6561279296875,16.282604217529297,24.69867706298828,15.49296760559082,24.669246673583984,,16.04147720336914,,9.375469207763672,11.90053653717041,36.54838943481445,44.1109504699707,25.702560424804688,,,,,,,,,64.2300033569336,13.24899959564209,,,18.73859977722168,19.24881362915039,,365.20001220703125,,,,,48.7241325378418,50.945228576660156,50.48931121826172,,57.90851593017578,56.6399040222168,55.89478302001953,,,,,,,,,,,,,,,2.570232391357422,21.744556427001953,11.898338317871094,1.8214999437332153,0.48729753494262695,,72.4800033569336,,0.31085699796676636,28.78191375732422,30.761157989501953,156.4044952392578,36.22886657714844,365.58599853515625,21.517528533935547,45.56471252441406,43.15147018432617,110.73776245117188,14.151130676269531,20.889724731445312,63.09840393066406,36.79909133911133,26.03281021118164,56.356624603271484,16.563987731933594,2.91801381111145,34.602359771728516,39.41010284423828,88.87919616699219,26.725669860839844,34.754600524902344,38.47343826293945,26.032854080200195,,,27.343048095703125,41.90948486328125,21.95195198059082,33.40471267700195,38.446990966796875,13.468236923217773,37.16077423095703,6.37515926361084,,10.785013198852539,38.02069091796875,24.957365036010742,24.112768173217773,26.507457733154297,13.050581932067871,9.37332534790039,5.7921600341796875,38.10697555541992,11.088187217712402,40.03767395019531,22.203227996826172,,30.349010467529297,,20.735000610351562,13.266847610473633,11.088233947753906,17.510000228881836,12.284717559814453,6.083878040313721,13.724297523498535,50.75837326049805,37.52000045776367,10.196114540100098,,,,13.408093452453613,7.041764259338379,10.190241813659668,,,7.873453140258789,,,,4.70483922958374,,,,,,4.26900577545166,,,,,,,62.508819580078125,,,,,
2007-01-24,101.20884704589844,38.03645324707031,82.61913299560547,61.00128173828125,101.2767333984375,50.529335021972656,,42.271949768066406,26.034767150878906,,23.25726890563965,,,,9.198448181152344,20.868789672851562,16.353214263916016,24.62938117980957,15.551804542541504,24.856353759765625,,16.101713180541992,,9.406499862670898,12.023365020751953,37.02450180053711,44.71384048461914,25.726516723632812,,,,,,,,,64.33000183105469,13.204999923706055,,,18.769573211669922,19.08637809753418,,368.79998779296875,,,,,48.71861267089844,50.95143127441406,50.51295471191406,,57.93743133544922,56.71456527709961,55.87796401977539,,,,,,,,,,,,,,,2.6002235412597656,21.992137908935547,12.395580291748047,1.8630000352859497,0.5024254322052002,,71.62000274658203,,0.32499998807907104,28.595867156982422,31.088340759277344,161.8915557861328,36.147342681884766,367.8671875,21.846176147460938,46.68428039550781,44.19386291503906,108.12249755859375,14.203712463378906,20.997150421142578,63.271759033203125,36.90412139892578,26.00939178466797,55.44345474243164,16.351505279541016,2.89652156829834,32.593074798583984,39.854408264160156,89.98588562011719,27.004478454589844,34.888710021972656,38.6851921081543,26.673704147338867,,,27.63201141357422,42.16638946533203,22.262069702148438,33.638648986816406,38.370849609375,13.471037864685059,37.36710739135742,6.386778354644775,,10.965476989746094,38.051631927490234,25.11786651611328,24.07692527770996,26.099655151367188,12.990839958190918,9.381075859069824,5.830981254577637,38.39921951293945,11.277405738830566,40.29436492919922,21.942792892456055,,30.740989685058594,,20.923954010009766,13.426037788391113,11.159445762634277,16.030000686645508,12.45807933807373,6.208259582519531,13.740330696105957,50.92569351196289,39.689998626708984,10.477693557739258,,,,13.615528106689453,7.294681549072266,10.297795295715332,,,7.924458980560303,,,,4.764477252960205,,,,,,4.217570781707764,,,,,,,62.29140853881836,,,,,
2007-01-25,100.02067565917969,37.54704284667969,81.89823150634766,60.234588623046875,100.1742172241211,49.96254348754883,,41.58491897583008,25.234010696411133,,22.547218322753906,,,,9.085562705993652,20.56659507751465,16.01711082458496,24.497709274291992,15.304695129394531,24.770000457763672,,15.99930477142334,,9.398740768432617,11.983527183532715,37.251251220703125,44.9801139831543,25.574785232543945,,,,,,,,,64.05999755859375,13.24899959564209,,,18.839263916015625,18.915815353393555,,362.1600036621094,,,,,48.368263244628906,50.75288009643555,50.3519287109375,,57.89400100708008,56.54222869873047,55.80508041381836,,,,,,,,,,,,,,,2.5867278575897217,21.5394229888916,12.122867584228516,1.8539999723434448,0.48485231399536133,,71.72000122070312,,0.33214300870895386,28.264204025268555,30.995752334594727,156.720703125,35.60376739501953,361.8288879394531,21.559362411499023,45.344112396240234,43.323936462402344,106.68292236328125,13.78308391571045,20.611387252807617,62.231658935546875,36.84233856201172,25.880584716796875,55.61466598510742,16.272247314453125,2.862295627593994,31.440319061279297,39.404762268066406,89.96961212158203,26.75395393371582,34.25645446777344,37.97244644165039,26.211824417114258,,,26.904436111450195,41.250732421875,21.959333419799805,32.678531646728516,38.02525329589844,13.417858123779297,36.9200553894043,6.381694316864014,,10.861710548400879,37.55650329589844,24.74749183654785,23.71137046813965,25.414073944091797,12.68464183807373,9.284201622009277,5.7824554443359375,38.210113525390625,11.083986282348633,40.52772521972656,21.86933708190918,,30.625707626342773,,19.95930290222168,13.072850227355957,11.01354694366455,16.049999237060547,12.314607620239258,5.818889617919922,13.61206340789795,50.983211517333984,39.130001068115234,10.34431266784668,,,,13.41166877746582,7.326542377471924,9.952250480651855,,,7.706524848937988,,,,4.639482498168945,,,,,,4.227858066558838,,,,,,,61.05935287475586,,,,,
2007-01-26,99.92925262451172,37.4096794128418,81.76719665527344,60.4592170715332,100.04783630371094,49.930641174316406,,41.664424896240234,25.388782501220703,,22.683320999145508,,,,9.089451789855957,20.605764389038086,16.056659698486328,24.40068817138672,15.23017406463623,24.63326072692871,,15.95713996887207,,9.375469207763672,11.976888656616211,37.37367630004883,45.11575698852539,25.41506004333496,,,,,,,,,64.16999816894531,13.354999542236328,,,18.599224090576172,19.151350021362305,,370.239990234375,,,,,48.329341888427734,50.74671173095703,50.31880187988281,,57.90122604370117,56.4962158203125,55.799495697021484,,,,,,,,,,,,,,,2.5606346130371094,21.645523071289062,12.315357208251953,1.8424999713897705,0.4808797538280487,,70.91000366210938,,0.33071398735046387,27.948707580566406,30.680923461914062,157.0370635986328,35.35916519165039,366.7935485839844,21.529483795166016,45.28897476196289,43.38393783569336,106.34973907470703,14.106066703796387,20.60163116455078,61.70439529418945,37.744380950927734,25.83959197998047,55.17519760131836,16.093482971191406,2.810556650161743,30.912227630615234,38.805213928222656,89.42440032958984,26.68525505065918,34.24687194824219,38.01893615722656,26.350391387939453,,,27.085039138793945,41.270503997802734,21.523700714111328,32.473838806152344,37.9901237487793,13.387072563171387,36.93726348876953,6.392588138580322,,10.753432273864746,37.253204345703125,24.65488624572754,23.352968215942383,25.372695922851562,12.651031494140625,9.222203254699707,5.726164817810059,37.86056137084961,11.054553031921387,40.09211349487305,22.01625633239746,,30.429719924926758,,19.810129165649414,13.0380277633667,10.895438194274902,16.219999313354492,12.272762298583984,5.910824775695801,13.748348236083984,50.95180130004883,39.2599983215332,10.430764198303223,,,,13.529690742492676,7.248877048492432,9.908772468566895,,,7.618423938751221,,,,4.657456398010254,,,,,,4.33072566986084,,,,,,,62.327632904052734,,,,,
