,SPY,QQQ,DIA,IWM,IVV,VTI,VOO,EFA,EEM,VEA,VWO,ACWI,SPDW,SCHF,XLK,XLF,XLE,XLI,XLY,XLV,XLC,XLP,XLRE,XLU,XLB,VNQ,IYR,RWX,SCHH,FREL,RWO,BNDX,VWOB,IGOV,IEMG,EMB,GLD,SLV,PPLT,COPX,DBB,DBC,PDBC,USO,UGA,CORN,WEAT,SOYB,TLT,IEF,LQD,HYG,SHY,TIP,AGG,BND,MBB,SCHZ,VCSH,VCIT,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD,ADA-USD,DOGE-USD,DOT-USD,AVAX-USD,AAPL,MSFT,GOOGL,AMZN,NVDA,TSLA,BRK-B,META,NFLX,DIS,JPM,GS,BAC,C,WFC,MS,AXP,BLK,SCHW,TFC,BA,CAT,HON,LMT,UNP,CSX,NSC,UPS,FDX,RTX,CVX,XOM,OXY,MPC,PSX,VLO,SLB,HAL,BKR,PG,KO,PEP,MO,PM,WMT,TGT,HD,LOW,MCD,SBUX,NKE,TJX,JNJ,PFE,UNH,CVS,ABBV,LLY,MRNA,REGN,BMY,GILD,AMD,INTC,TSM,ORCL,IBM,ADBE,CRM,SNOW,PANW,AVGO,VZ,T,CMCSA,CHTR,TMUS,WBD,BABA,TCEHY,NIO,INFY,SHOP,SE,MELI,BYDDF,GM,F,RIVN,LCID,XPEV,LI,ICLN,TAN,PBW,QCLN,LIT,FAN,PBD,KRBN
2007-08-03,101.94190979003906,40.77281951904297,87.4645767211914,58.576351165771484,101.95232391357422,50.84592819213867,,44.208126068115234,28.65462303161621,26.724897384643555,26.68625831604004,,19.37867546081543,,9.874926567077637,18.115936279296875,18.790523529052734,27.259864807128906,14.31644058227539,24.459247589111328,,16.232563018798828,,9.936379432678223,12.827556610107422,29.762195587158203,35.72002029418945,24.196382522583008,,,,,,,,,66.69000244140625,13.027000427246094,,,20.837017059326172,21.035621643066406,,451.5199890136719,,,,,50.03757095336914,52.482852935791016,50.388980865478516,30.688549041748047,59.56653594970703,58.997005462646484,56.75721740722656,42.02050018310547,57.87743377685547,,,,,,,,,,,,,3.950623035430908,20.623056411743164,12.493192672729492,3.8399999141693115,0.6500356793403625,,71.9800033569336,,0.23671400547027588,27.79818344116211,27.226028442382812,132.6103057861328,32.647796630859375,314.8990173339844,19.816822052001953,40.34264373779297,43.23919677734375,95.75682067871094,14.756288528442383,18.287395477294922,75.86307525634766,49.08723831176758,34.3922119140625,57.11589431762695,19.390335083007812,3.741727113723755,33.04591751098633,40.70603942871094,88.4939193725586,30.108173370361328,39.3686408996582,42.47484588623047,32.179893493652344,,,31.87721824645996,57.746910095214844,25.427759170532227,37.15191650390625,36.97917938232422,15.119475364685059,38.48993682861328,6.575747966766357,,10.365473747253418,37.223228454589844,22.598526000976562,19.671388626098633,28.676517486572266,9.761391639709473,11.002457618713379,5.314323425292969,35.12787628173828,9.934314727783203,36.969688415527344,24.20998764038086,,31.62430763244629,,13.942672729492188,14.028794288635254,12.828587532043457,12.850000381469727,14.511707305908203,5.474125862121582,15.718941688537598,58.572532653808594,38.75,9.865135192871094,,,,15.338347434997559,7.95062780380249,8.13070297241211,,49.88494110107422,10.924532890319824,,,,3.9306368827819824,,,,,,4.1011457443237305,,,,,,,74.86564636230469,21.20353889465332,,,20.165477752685547,
2007-08-06,103.65036010742188,41.2457275390625,88.79447174072266,59.10498046875,103.70230102539062,51.702972412109375,,44.69073486328125,29.166027069091797,27.132831573486328,27.366718292236328,,19.27117919921875,,10.030740737915039,19.042644500732422,18.89851188659668,27.670677185058594,14.544747352600098,24.93855094909668,,16.652849197387695,,10.247957229614258,12.977810859680176,30.80121421813965,36.65034103393555,24.22062873840332,,,,,,,,,66.5199966430664,12.883000373840332,,,20.867990493774414,20.743236541748047,,433.6000061035156,,,,,49.67337417602539,52.27330780029297,50.213623046875,30.622100830078125,59.49249267578125,58.608768463134766,56.66522979736328,41.90252685546875,57.772579193115234,,,,,,,,,,,,,4.052497386932373,21.03609275817871,12.667054176330566,3.950000047683716,0.6555365324020386,,73.4000015258789,,0.24228599667549133,28.126182556152344,28.13667106628418,138.5958251953125,33.45355224609375,333.0133972167969,20.994604110717773,42.61201477050781,45.29999542236328,99.11782836914062,15.151896476745605,19.46340560913086,75.93585968017578,50.355438232421875,34.847389221191406,57.96657943725586,19.465011596679688,3.688091278076172,32.688411712646484,42.14649200439453,90.34427642822266,30.482845306396484,39.854583740234375,43.2303581237793,31.61503791809082,,,32.53230285644531,57.42443084716797,25.450021743774414,37.42626953125,38.22592544555664,15.389062881469727,39.67120361328125,6.8107404708862305,,10.707037925720215,37.8875732421875,23.035621643066406,20.094202041625977,29.232078552246094,9.976577758789062,11.191349029541016,5.505092620849609,36.14314651489258,10.187846183776855,37.748008728027344,24.781511306762695,,32.845340728759766,,14.976936340332031,14.289320945739746,13.252385139465332,12.770000457763672,14.645234107971191,5.654716491699219,16.054750442504883,59.619510650634766,39.380001068115234,9.991106033325195,,,,15.57873249053955,8.113872528076172,8.24199390411377,,48.972412109375,11.082186698913574,,,,3.9535841941833496,,,,,,4.167294502258301,,,,,,,75.33670806884766,21.18538475036621,,,20.004405975341797,
2007-08-07,104.75634002685547,41.53806686401367,89.35684204101562,60.014549255371094,104.77212524414062,52.092254638671875,,44.84404754638672,29.383604049682617,27.172496795654297,27.467315673828125,,19.360755920410156,,10.05021858215332,19.178258895874023,19.34185028076172,27.670677185058594,14.627416610717773,25.054746627807617,,16.61020851135254,,10.43384838104248,13.071294784545898,30.97207260131836,36.79857635498047,24.604433059692383,,,,,,,,,66.4800033569336,13.034000396728516,,,20.906705856323242,20.856943130493164,,434.8800048828125,,,,,49.633567810058594,52.26692581176758,50.350006103515625,30.84041976928711,59.44063186645508,58.6146354675293,56.6250114440918,41.92499923706055,57.87743377685547,,,,,,,,,,,,,4.045906066894531,21.0432071685791,12.816575050354004,3.9570000171661377,0.6659270524978638,,73.83999633789062,,0.247857004404068,28.331192016601562,28.280122756958008,141.14935302734375,33.807823181152344,334.6663818359375,21.0731201171875,42.811668395996094,45.450401306152344,100.240234375,14.954089164733887,19.670936584472656,75.12076568603516,50.00729751586914,34.800079345703125,56.477901458740234,19.834997177124023,3.7129063606262207,32.590919494628906,42.097755432128906,90.73561096191406,30.197784423828125,40.4182243347168,44.34811782836914,32.2323112487793,,,33.02231216430664,58.41827392578125,25.739395141601562,38.93507766723633,38.361202239990234,15.45433235168457,40.047603607177734,6.834434986114502,,10.716146469116211,38.54581069946289,22.72966194152832,20.008201599121094,29.391660690307617,10.061918258666992,11.306243896484375,5.577346324920654,36.01551055908203,10.289259910583496,37.35108184814453,25.32644271850586,,33.02061462402344,,17.005685806274414,14.489737510681152,13.151642799377441,12.630000114440918,14.645234107971191,5.581353664398193,15.734939575195312,59.43108367919922,39.41999816894531,10.20599365234375,,,,15.467511177062988,8.154178619384766,8.229276657104492,,51.22972106933594,11.304758071899414,,,,3.9773504734039307,,,,,,4.223265647888184,,,,,,,78.99662780761719,22.048049926757812,,,20.817462921142578,
2007-08-08,106.2166976928711,41.993797302246094,90.34947204589844,61.81806564331055,106.28829956054688,52.877899169921875,,45.57081985473633,30.37053108215332,27.580425262451172,28.224699020385742,,19.360755920410156,,10.206035614013672,19.635957717895508,19.708452224731445,27.886526107788086,14.79273796081543,25.345232009887695,,16.902578353881836,,10.585712432861328,13.408506393432617,32.1958122253418,38.1327018737793,25.2912654876709,,,,,,,,,66.7699966430664,13.053999900817871,,,20.860244750976562,20.824453353881836,,434.1600036621094,,,,,49.03034210205078,51.90494918823242,50.40357208251953,31.204221725463867,59.396209716796875,58.397029876708984,56.555931091308594,41.79011535644531,57.67936325073242,,,,,,,,,,,,,4.0153422355651855,21.363658905029297,13.05898666381836,3.8889999389648438,0.6966413259506226,,73.73999786376953,,0.25671398639678955,28.117982864379883,29.009889602661133,142.66236877441406,34.523292541503906,340.865234375,21.322973251342773,43.5171012878418,47.353271484375,103.04325103759766,15.5316801071167,20.422000885009766,75.0112075805664,50.29328155517578,34.13800811767578,54.41444778442383,20.20667266845703,3.8089730739593506,32.61691665649414,42.43890380859375,89.74112701416016,30.157047271728516,40.97702407836914,45.48656463623047,32.82046890258789,,,34.70902633666992,61.682735443115234,25.576156616210938,38.92036437988281,38.32004165649414,15.851615905761719,40.49925994873047,6.871954917907715,,11.025835990905762,40.11445617675781,23.60386848449707,20.40234375,29.722633361816406,10.28452205657959,11.023880958557129,5.573442459106445,36.253379821777344,10.524467468261719,37.0241813659668,25.711891174316406,,34.11896896362305,,18.30845832824707,14.995779037475586,13.346172332763672,13.420000076293945,14.979046821594238,5.795802593231201,16.150697708129883,59.35227584838867,40.22999954223633,11.053200721740723,,,,15.496209144592285,8.132010459899902,8.178397178649902,,50.845497131347656,12.12085247039795,,,,4.201914310455322,,,,,,4.513295650482178,,,,,,,84.25096893310547,22.838075637817383,,,21.17030906677246,
2007-08-09,103.06908416748047,41.022186279296875,87.86156463623047,60.39545440673828,103.12129974365234,51.442298889160156,,44.27057647705078,29.114437103271484,26.75322723388672,27.05310821533203,,19.235355377197266,,9.972312927246094,18.929624557495117,19.142925262451172,27.14150047302246,14.375493049621582,24.749732971191406,,16.5980224609375,,10.394583702087402,13.071294784545898,31.840246200561523,38.06624984741211,24.81048011779785,,,,,,,,,65.45999908447266,12.593999862670898,,,20.465341567993164,20.662017822265625,,430.239990234375,,,,,49.0986328125,52.19710922241211,50.35972595214844,31.172582626342773,59.56653594970703,58.58522033691406,56.6250114440918,41.885623931884766,57.80168533325195,,,,,,,,,,,,,3.7870240211486816,20.86517906188965,12.78453540802002,3.7054998874664307,0.7048925757408142,,72.86000061035156,,0.25385698676109314,27.060178756713867,27.55036163330078,134.507080078125,33.58553695678711,323.0264892578125,20.817169189453125,41.13460922241211,45.61587905883789,99.2002944946289,14.993651390075684,19.80435562133789,71.78352355957031,48.788841247558594,33.564613342285156,52.51191711425781,19.63642120361328,3.683286190032959,31.79791259765625,42.292701721191406,89.2601547241211,29.472871780395508,39.412384033203125,43.434349060058594,31.79555892944336,,,34.8431282043457,60.68231201171875,24.811920166015625,38.90077209472656,38.208290100097656,15.848775863647461,39.6654167175293,6.681396961212158,,10.57724380493164,38.45969009399414,22.3487491607666,19.657060623168945,29.509876251220703,10.406956672668457,10.496150016784668,5.272703170776367,35.290321350097656,10.32347583770752,36.05907440185547,25.04732322692871,,33.797637939453125,,16.876399993896484,14.118976593017578,12.960591316223145,13.079999923706055,14.517777442932129,5.5192742347717285,16.062742233276367,58.17026138305664,40.75,10.811141014099121,,,,15.040546417236328,7.910321235656738,7.96535062789917,,44.80999755859375,11.805542945861816,,,,4.040459632873535,,,,,,4.263971328735352,,,,,,,83.81615447998047,22.6382999420166,,,21.13195037841797,
2007-08-10,102.58702087402344,40.65244674682617,87.29913330078125,60.68309020996094,102.6395492553711,51.324432373046875,,43.50974655151367,28.609764099121094,26.396303176879883,26.760221481323242,,18.829261779785156,,9.832073211669922,18.844877243041992,19.2452335357666,26.82816505432129,14.312498092651367,24.61901092529297,,16.506664276123047,,10.213921546936035,12.914372444152832,30.87972068786621,36.80366897583008,24.624624252319336,,,,,,,,,66.56999969482422,12.765000343322754,,,20.349193572998047,20.7351131439209,,429.1199951171875,,,,,48.984798431396484,52.1208381652832,50.135711669921875,31.109329223632812,59.544342041015625,58.455833435058594,56.43526840209961,41.806976318359375,57.755069732666016,,,,,,,,,,,,,3.7453763484954834,20.445024490356445,12.809869766235352,3.739000082015991,0.6721927523612976,,72.5,,0.25557100772857666,27.191381454467773,27.600261688232422,133.21546936035156,33.75225067138672,323.7152099609375,20.96342658996582,39.95000457763672,45.71364974975586,100.19587707519531,14.677162170410156,19.42387580871582,71.8857421875,48.21066665649414,33.109439849853516,54.207515716552734,19.79765510559082,3.762540102005005,33.34490966796875,41.56163787841797,88.88516235351562,29.762012481689453,40.534847259521484,43.907135009765625,32.40119552612305,,,35.539485931396484,60.616519927978516,24.656095504760742,39.44941711425781,38.45530319213867,15.601893424987793,39.3469352722168,6.653752326965332,,10.490715980529785,38.361244201660156,22.429920196533203,19.893529891967773,29.20253562927246,10.403247833251953,10.862251281738281,5.3742523193359375,35.475975036621094,10.259325981140137,36.954124450683594,25.253345489501953,,33.394527435302734,,16.14048194885254,14.439631462097168,12.87374496459961,13.010000228881836,14.554193496704102,5.5869951248168945,15.98280143737793,59.17366027832031,41.060001373291016,11.035910606384277,,,,14.82886028289795,7.833739280700684,8.089369773864746,,44.025543212890625,11.39285945892334,,,,4.015871524810791,,,27.61643409729004,,,4.187648773193359,,,,,,,79.72138977050781,21.884599685668945,,,20.449289321899414,
2007-08-13,102.95568084716797,40.92759323120117,87.45795440673828,60.356597900390625,103.06468200683594,51.4244499206543,,43.59489822387695,28.892391204833984,26.441631317138672,26.922935485839844,,19.10993766784668,,9.968414306640625,18.675355911254883,19.267963409423828,27.19023895263672,14.391228675842285,24.691638946533203,,16.457937240600586,,10.26628303527832,12.971131324768066,30.731948852539062,36.65034103393555,24.511507034301758,,,,,,,,,66.26000213623047,12.71399974822998,,,20.48082733154297,20.58892250061035,,430.79998779296875,,,,,49.12709426879883,52.20342254638672,50.31108856201172,31.33709144592285,59.59613800048828,58.71467208862305,56.538726806640625,41.846317291259766,57.743438720703125,,,,,,,,,,,,,3.828974485397339,20.38805389404297,12.803659439086914,3.743499994277954,0.6648580431938171,,72.77999877929688,,0.24799999594688416,27.256986618041992,27.338293075561523,131.00140380859375,33.68974304199219,320.54681396484375,20.658729553222656,39.69047546386719,44.71333694458008,96.88562774658203,14.518915176391602,18.865520477294922,73.06145477294922,48.42823791503906,33.3931884765625,56.32845687866211,20.021692276000977,3.8329877853393555,33.66340255737305,41.53997802734375,89.73294067382812,30.140764236450195,40.06351089477539,43.0810546875,32.377891540527344,,,34.41500473022461,59.68191909790039,24.648679733276367,39.037940979003906,37.802513122558594,15.471366882324219,39.422203063964844,6.655725479125977,,10.513484001159668,38.92104721069336,22.005308151245117,19.73588752746582,28.78881072998047,10.317914009094238,10.934306144714355,5.401589870452881,35.6500129699707,10.216559410095215,38.16830062866211,25.206830978393555,,33.50928497314453,,16.011199951171875,14.509780883789062,12.995323181152344,12.84000015258789,14.57847785949707,5.660360336303711,15.76691722869873,59.210426330566406,40.83000183105469,10.783971786499023,,,,14.94367790222168,7.8760600090026855,8.191120147705078,,46.15476989746094,11.304758071899414,,,,4.056850433349609,,,30.668777465820312,,,4.258882522583008,,,,,,,78.380615234375,21.621252059936523,,,20.318893432617188,
2007-08-14,101.38187408447266,40.231143951416016,86.33975982666016,59.322635650634766,101.59806060791016,50.528079986572266,,43.174747467041016,28.145450592041016,26.101682662963867,26.07973861694336,,18.87105941772461,,9.765852928161621,18.347614288330078,19.140087127685547,26.493946075439453,14.025154113769531,24.488290786743164,,16.19601821899414,,10.093476295471191,12.637250900268555,29.849937438964844,35.27019119262695,23.986295700073242,,,,,,,,,66.29000091552734,12.623000144958496,,,20.109149932861328,20.653892517089844,,433.8399963378906,,,,,49.25798797607422,52.39396286010742,50.62761688232422,31.093509674072266,59.677574157714844,58.78522491455078,56.69395065307617,41.947509765625,57.79004669189453,,,,,,,,,,,,,3.716310739517212,20.202253341674805,12.632281303405762,3.672499895095825,0.6906814575195312,,72.56999969482422,,0.24942900240421295,26.53537368774414,27.007709503173828,125.2815933227539,33.245174407958984,314.4859313964844,20.51247215270996,38.31952667236328,43.096290588378906,93.16316223144531,14.162872314453125,18.351625442504883,71.29421997070312,47.72575378417969,33.32225036621094,55.213382720947266,19.201948165893555,3.6136398315429688,32.55192184448242,40.99846649169922,87.6868896484375,29.639848709106445,40.06351089477539,43.190162658691406,32.168251037597656,,,33.57938766479492,58.68809509277344,24.403823852539062,38.32762145996094,37.47316360473633,15.36352825164795,38.88949203491211,6.597471714019775,,9.978363037109375,36.96485900878906,20.931264877319336,19.16974449157715,28.369192123413086,10.073041915893555,10.644145965576172,5.385969638824463,35.4643669128418,10.083989143371582,37.73244857788086,24.821386337280273,,32.632266998291016,,16.588001251220703,14.279303550720215,13.085640907287598,12.539999961853027,14.444950103759766,5.4176926612854,15.471084594726562,58.86370086669922,40.40999984741211,11.090251922607422,,,,14.696111679077148,7.71079683303833,8.10844612121582,,44.40976333618164,11.235204696655273,,,,3.9462099075317383,,,29.099008560180664,,,4.106235504150391,,,,,,,75.3729248046875,21.031003952026367,,,20.21150779724121,
2007-08-15,99.98530578613281,39.465904235839844,85.25470733642578,58.459720611572266,100.07481384277344,49.85314178466797,,42.16407775878906,27.039649963378906,25.484128952026367,24.795724868774414,,18.608306884765625,,9.64119815826416,18.183746337890625,18.61433219909668,26.180614471435547,13.87557315826416,24.430200576782227,,16.110742568969727,,9.957326889038086,12.320075035095215,29.346599578857422,34.88681411743164,23.275224685668945,,,,,,,,,66.12999725341797,12.385000228881836,,,20.016231536865234,20.808210372924805,,441.0400085449219,,,,,49.08155059814453,52.48923873901367,50.49123764038086,31.267518997192383,59.7590446472168,58.78522491455078,56.76871109008789,41.95311737060547,57.580360412597656,,,,,,,,,,,,,3.592564105987549,20.080774307250977,12.357829093933105,3.61899995803833,0.6614961624145508,,73.0999984741211,,0.24914300441741943,26.002370834350586,26.82059669494629,121.70211029052734,33.502197265625,314.1413879394531,20.457624435424805,37.68729782104492,42.67509460449219,92.14216613769531,14.273642539978027,18.460342407226562,69.74613952636719,46.59431076049805,32.34687423706055,54.50638961791992,18.270187377929688,3.3838865756988525,32.09042739868164,40.1970100402832,86.9532470703125,29.30032730102539,39.52033615112305,42.44203186035156,31.55097198486328,,,32.697364807128906,57.4178581237793,24.136709213256836,37.81325149536133,37.33203125,15.275555610656738,38.99370193481445,6.514537811279297,,9.905125617980957,35.7468376159668,20.831350326538086,18.868762969970703,28.109140396118164,9.857854843139648,10.431888580322266,5.561726093292236,35.562992095947266,10.062605857849121,38.23057174682617,24.38941192626953,,32.47923278808594,,16.130537033081055,13.973685264587402,13.134273529052734,11.949999809265137,14.092926979064941,5.186311721801758,15.335166931152344,58.43293380737305,40.18000030517578,10.571553230285645,,,,14.5310640335083,7.656384468078613,7.978072643280029,,41.28795623779297,11.007996559143066,,,,3.825733184814453,,,27.674579620361328,,,4.070617198944092,,,,,,,73.59733581542969,20.38627815246582,,,19.252700805664062,
2007-08-16,100.73675537109375,39.078975677490234,85.45311737060547,59.75797653198242,100.99586486816406,50.17454147338867,,41.982391357421875,26.57982635498047,25.365158081054688,24.378572463989258,,18.154441833496094,,9.578873634338379,18.731853485107422,18.500661849975586,26.194538116455078,13.895248413085938,24.437461853027344,,16.153383255004883,,10.0280179977417,12.153127670288086,30.524141311645508,35.78646469116211,22.766172409057617,,,,,,,,,64.68000030517578,11.779999732971191,,,18.676658630371094,20.450849533081055,,428.6400146484375,,,,,49.588077545166016,52.69239044189453,49.99932861328125,31.226369857788086,59.87749099731445,58.9146614074707,56.7342643737793,41.947509765625,57.82503128051758,,,,,,,,,,,,,3.507169246673584,19.873525619506836,12.208059310913086,3.6394999027252197,0.6504939198493958,,75.83000183105469,,0.24142900109291077,26.715774536132812,28.36121368408203,125.35546875,34.627498626708984,327.50341796875,21.572824478149414,39.244564056396484,43.7506217956543,97.20269012451172,14.993651390075684,19.5128173828125,67.72331237792969,45.38207244873047,32.13903045654297,54.89150619506836,17.8204345703125,3.3286478519439697,32.590919494628906,40.516517639160156,84.91535186767578,29.075340270996094,39.8286247253418,41.91206359863281,30.922046661376953,,,32.191856384277344,56.496437072753906,23.72119903564453,37.524234771728516,37.65549087524414,15.204615592956543,39.59013748168945,6.552052974700928,,9.955474853515625,36.84446716308594,20.494152069091797,19.212745666503906,28.410558700561523,9.872694969177246,10.357891082763672,5.719906806945801,35.75443649291992,10.002737998962402,38.02820587158203,24.256513595581055,,32.273223876953125,,17.144914627075195,13.713150024414062,13.061327934265137,11.640000343322754,14.020096778869629,5.141165256500244,15.303182601928711,57.623939514160156,39.959999084472656,10.188705444335938,,,,14.434198379516602,7.642273902893066,7.943098068237305,,38.66242980957031,10.414473533630371,,,,3.753610372543335,,,27.228836059570312,,,3.91796875,,,,,,,72.43775177001953,20.068449020385742,,,18.209524154663086,
2007-08-17,102.58702087402344,39.818424224853516,86.57054901123047,60.955162048339844,102.73167419433594,51.088775634765625,,42.36848449707031,27.420955657958984,25.72209358215332,25.3134708404541,,18.154441833496094,,9.67236042022705,19.494693756103516,19.182714462280273,26.459131240844727,13.993661880493164,24.49555015563965,,16.232563018798828,,10.114422798156738,12.320075035095215,31.216833114624023,36.72700119018555,23.259065628051758,,,,,,,,,65.01000213623047,11.663999557495117,,,19.303857803344727,20.434602737426758,,432.239990234375,,,,,49.38886642456055,52.73053741455078,50.086978912353516,31.542743682861328,59.929378509521484,59.1087532043457,56.8607292175293,42.07674789428711,57.95314407348633,,,,,,,,,,,,,3.657284736633301,20.18796730041504,12.419673919677734,3.750999927520752,0.6888479590415955,,78.95999908447266,,0.24628600478172302,26.79777717590332,29.321767807006836,129.15631103515625,35.95423889160156,336.181640625,22.69412612915039,41.41413116455078,44.29215621948242,102.25687408447266,15.555423736572266,20.1848201751709,70.05279541015625,45.15827178955078,32.3409309387207,55.305355072021484,17.978273391723633,3.326246500015259,33.13041305541992,41.32878875732422,88.03738403320312,30.196149826049805,41.28200912475586,43.71491241455078,31.638320922851562,,,33.316322326660156,58.28662872314453,23.928953170776367,38.50888442993164,38.431766510009766,15.451495170593262,40.17500686645508,6.673494815826416,,9.9531888961792,37.726261138916016,20.800132751464844,19.255748748779297,28.11505126953125,9.906087875366211,10.607146263122559,5.858558177947998,35.98070526123047,10.23793888092041,38.75981140136719,24.469160079956055,,32.85008239746094,,18.228900909423828,13.858444213867188,13.200277328491211,11.890000343322754,14.384255409240723,5.474125862121582,15.471084594726562,58.25956344604492,40.31999969482422,9.884895324707031,,,,14.63870620727539,7.870011329650879,8.028949737548828,,41.912315368652344,10.743694305419922,,,,3.8626129627227783,,,31.831588745117188,,,3.984116554260254,,,,,,,73.8872299194336,20.576967239379883,,,18.562374114990234,
2007-08-20,102.53739166259766,40.007606506347656,86.8424072265625,61.001827239990234,102.6041259765625,51.19588088989258,,42.5047492980957,27.477035522460938,25.756074905395508,25.458454132080078,,18.124582290649414,,9.70742416381836,19.234769821166992,19.140087127685547,26.84209442138672,14.068453788757324,24.611745834350586,,16.35439109802246,,10.169407844543457,12.550442695617676,31.78944206237793,37.340389251708984,23.27118492126465,,,,,,,,,65.12000274658203,11.729000091552734,,,19.15673828125,20.491456985473633,,428.32000732421875,,,,,49.41731643676758,52.844844818115234,50.447444915771484,31.24220085144043,60.00339889526367,59.10284423828125,56.80898666381836,41.98683166503906,58.01722717285156,,,,,,,,,,,,,3.662079334259033,20.19510269165039,12.367018699645996,3.734999895095825,0.6860973834991455,,79.23999786376953,,0.2452860027551651,26.98637580871582,28.997419357299805,127.50310516357422,35.6694450378418,333.288818359375,22.60881996154785,41.700294494628906,44.134212493896484,100.25926971435547,15.325961112976074,19.715410232543945,70.98755645751953,46.03483200073242,33.1485710144043,55.29384994506836,18.96263885498047,3.454331636428833,34.09891128540039,41.12302017211914,88.79549407958984,30.556100845336914,41.54137420654297,43.917518615722656,32.05177688598633,,,33.02747344970703,59.69508361816406,24.210908889770508,38.601959228515625,38.23181915283203,15.471366882324219,39.729103088378906,6.6152424812316895,,9.97607135772705,36.43747329711914,21.09986686706543,20.423847198486328,28.54058837890625,9.984000205993652,10.589621543884277,5.79020881652832,35.87045669555664,10.336299896240234,38.56523132324219,24.31631088256836,,32.744102478027344,,17.960390090942383,14.08891487121582,13.137751579284668,12.100000381469727,14.633097648620605,5.485413551330566,15.279194831848145,57.37701416015625,40.7400016784668,9.800915718078613,,,,14.749921798706055,7.789397239685059,7.83180046081543,,41.14387893676758,10.961627960205078,,,,3.8199961185455322,,,29.52536392211914,,,4.070617198944092,,,,,,,74.68444061279297,20.958354949951172,,,19.060943603515625,
2007-08-21,102.74298095703125,40.42891311645508,86.65670776367188,61.172828674316406,102.70333099365234,51.20302963256836,,42.47636032104492,27.376087188720703,25.750417709350586,25.2631778717041,,18.387338638305664,,9.73858642578125,19.370386123657227,18.87010955810547,26.737651824951172,14.162921905517578,24.677114486694336,,16.35439109802246,,10.158929824829102,12.627229690551758,31.937210083007812,37.90266799926758,23.52976417541504,,,,,,,,,65.06999969482422,11.510000228881836,,,19.1025333404541,20.45897102355957,,419.44000244140625,,,,,49.65631103515625,53.073486328125,50.549705505371094,31.080835342407227,60.08488464355469,59.30872344970703,57.073455810546875,42.132938385009766,58.133731842041016,,,,,,,,,,,,,3.8223798274993896,20.0593318939209,12.582855224609375,3.874500036239624,0.7232295274734497,,79.6500015258789,,0.2471430003643036,27.297983169555664,28.81654167175293,129.51060485839844,35.63471984863281,331.01605224609375,22.773347854614258,41.853355407714844,44.48019027709961,100.519287109375,15.238933563232422,19.95258903503418,70.79768371582031,46.177799224853516,32.67349624633789,54.89725875854492,18.604530334472656,3.4263134002685547,33.87141418457031,40.895572662353516,88.69770050048828,29.8361759185791,41.252655029296875,43.20055389404297,31.772281646728516,,,32.55293655395508,58.74076461791992,24.055095672607422,38.18067932128906,37.908355712890625,15.332308769226074,39.636444091796875,6.636965751647949,,10.001242637634277,37.06029510498047,21.418325424194336,20.717660903930664,28.6469783782959,10.147249221801758,10.538992881774902,5.78825569152832,35.77762985229492,10.366236686706543,38.573036193847656,24.362823486328125,,32.5380859375,,18.298513412475586,14.098941802978516,13.106484413146973,12.170000076293945,14.499574661254883,5.457197666168213,15.407126426696777,57.2824592590332,40.130001068115234,9.781155586242676,,,,14.965206146240234,7.80955171585083,7.796823978424072,,40.967777252197266,10.989448547363281,,,,3.647067070007324,,,28.120317459106445,,,4.029911041259766,,,,,,,74.75691986083984,21.112735748291016,,,18.915206909179688,
2007-08-22,103.9622802734375,40.97919845581055,87.72430419921875,61.90357971191406,104.0777816772461,51.91725540161133,,43.48134994506836,28.553680419921875,26.396303176879883,26.2898006439209,,18.811342239379883,,9.867133140563965,19.421236038208008,19.097448348999023,27.218090057373047,14.351869583129883,24.800569534301758,,16.397022247314453,,10.27676010131836,13.1046781539917,32.32512283325195,38.209381103515625,24.277185440063477,,,,,,,,,65.4000015258789,11.571000099182129,,,19.660045623779297,20.507701873779297,,418.79998779296875,,,,,49.57661819458008,52.90201950073242,50.65198516845703,31.3212833404541,60.00339889526367,59.1734733581543,57.027462005615234,42.132938385009766,58.08132553100586,,,,,,,,,,,,,3.9703986644744873,20.16652488708496,12.735357284545898,3.924999952316284,0.7397323250770569,,78.77999877929688,,0.24899999797344208,27.527584075927734,28.691791534423828,131.2892608642578,35.87783432006836,333.56451416015625,22.365055084228516,42.65193557739258,45.224769592285156,101.71782684326172,15.745316505432129,20.071170806884766,71.55712127685547,46.811912536621094,33.1485710144043,56.207759857177734,19.156124114990234,3.507967233657837,34.40440368652344,41.17715072631836,90.13237762451172,30.21660804748535,41.786033630371094,43.42395782470703,31.999370574951172,,,33.661930084228516,59.918861389160156,24.188640594482422,38.34721755981445,38.07303237915039,15.30960750579834,39.839141845703125,6.737672805786133,,10.012691497802734,39.20621871948242,21.711824417114258,21.369789123535156,29.172990798950195,10.217741966247559,10.552624702453613,5.829266548156738,35.97490692138672,10.541569709777832,37.86476135253906,24.588783264160156,,32.8088493347168,,18.348237991333008,14.404565811157227,13.023117065429688,12.010000228881836,14.657374382019043,5.575707912445068,15.447101593017578,57.78677749633789,40.77000045776367,9.803385734558105,,,,15.004663467407227,8.017132759094238,7.949454307556152,,40.887725830078125,11.221294403076172,,,,3.767543077468872,,,28.65326690673828,,,3.9942944049835205,,,,,,,75.19178009033203,21.40332794189453,,,19.559520721435547,
